images/tile256.raw,4,0,0,0,100,0,0,100,0,25,0,0,25,0,5,20,5,20,0,0,0,0,1,0
images/tile256.raw,4,20,0,0,30,2,0,30,2,7,20,0,7,0,0,1,0,1,1.4,0,1.4,-0.196,0.98,0
images/tile256.raw,4,30,2,0,40,0,0,40,0,7,30,2,7,0,0,1,0,1,1.4,0,1.4,0.196,0.98,0
images/tile256.raw,4,0,4,7.5,0,4,25,8,0,25,8,0,7.5,3.5,1.75,0,1.75,0,0,3.5,0,0,1,0
images/blick256x256.raw,4,0,0,0,100,0,0,100,10,0,0,10,0,0,10,100,10,100,0,0,0,0,0,1
images/blick256x256.raw,4,0,0,25,100,0,25,100,10,25,0,10,25,0,10,100,10,100,0,0,0,0,0,-1
images/blick256x256.raw,4,0,0,7.5,80,0,7.5,80,10,7.5,0,10,7.5,0,10,100,10,100,0,0,0,0,0,1
images/blick256x256.raw,4,0,0,7,80,0,7,80,10,7,0,10,7,0,10,100,10,100,0,0,0,0,0,-1
images/blick256x256.raw,4,80,0,7,80,0,7.5,80,10,7.5,80,10,7,0,10,1,10,1,0,0,0,1,0,0
images/blick256x256.raw,4,0,0,0,0,0,7.5,0,10,7.5,0,10,0,0,10,5,10,5,0,0,0,1,0,0
images/blick256x256.raw,4,100,0,0,100,0,25,100,10,25,100,10,0,0,10,20,10,20,0,0,0,-1,0,0
images/paperman_logo.raw,4,0,4,7.5,0,4,25,0,10,25,0,10,7.5,1,1,0,1,0,0,1,0,1,0,0
images/door.raw,4,99.9,0,5,99.9,4,5,99.9,4,7,99.9,0,7,0,1,0,0,0.37,0,0.37,1,-1,0,0,
